QUEST_LV_0500_20210809_000893	Go to the place where the member told us.{nl}I've marked the location in the map.	??? ??? ??? ?? ???.{nl}??? ?? ??? ??? ??.				????
QUEST_LV_0500_20210809_000894	I don't think there's anywhere else in Paupys Crossing.{nl}Well done.	??? ???? ???? ??? ?? ? ?? ? ??.{nl}????.				????
QUEST_LV_0500_20210809_000895	Shall we part from here?{nl}I need to check something more in this place.{nl}Will you return to Orsha?	?? ??? ????? ???{nl}? ? ? ???? ???? ? ? ??.{nl}? ???? ??????				????
QUEST_LV_0500_20210809_000896	What a difficult situation..{nl}Even the villages that survived around here are worse off than Orsha, so we can't get help from them.	?????..{nl}? ??? ???? ??? ????? ??? ?? ??? ??? ??? ?? ?? ????.				??? ????? ??
QUEST_LV_0500_20210809_000897	Right, please tell our plan to the team member!{nl}I'll be waiting aside.	??, ?? ?? ????? ?? ??? ???!{nl}? ??? ???? ???.				????
QUEST_LV_0500_20210809_000898	Hmm...	?....				????
QUEST_LV_0500_20210809_000899	It'll be useful for repairing the city wall.{nl}Let's return to the Recovery Team.	?? ???? ? ??????.{nl}?? ??? ???? ????.				????
QUEST_LV_0500_20210809_000900	Please carry the ones collected just now.{nl}I'll carry the rest.	?? ?? ? ?? ???.{nl}???? ?? ??? ??.				????
QUEST_LV_0500_20210809_000901	Will you?{nl}It's quite reassuring that you two are here.{nl}I'll meet you in front of Paupys Crossing.	?? ???????{nl}? ?? ??? ?? ?????.{nl}?? ???? ?? ??? ?????.				??? ????? ??
QUEST_LV_0500_20210809_000902	How reliable!{nl}I'll tell you where people might be hiding.	?? ???????!{nl}?? ???? ???? ?? ?? ????????.				??? ????? ??
QUEST_LV_0500_20210809_000903	Well then,{nl}I'll trust you two and get going.	?? ? ??????.{nl}? ?? ?? ?? ?? ??????.				??? ????? ??
QUEST_LV_0500_20210809_000904	Let's finish this work without dawdling.	????? ?? ?? ?? ???.				????
QUEST_LV_0500_20210809_000905	Right..{nl}Then let's search around here a little bit more.	??..{nl}?? ? ? ? ??? ?????.				????
QUEST_LV_0500_20210809_000906	Somehow, I think I'll be able to find what I was looking for.	?? ?? ?? ? ??? ? ?? ? ??.				????
QUEST_LV_0500_20210809_000907	You there,{nl}have you heard of the Saint's Sacellum?	??,{nl}??? ???? ?? ??? ?? ????				??? ???
QUEST_LV_0500_20210809_000908	It's a sacred place where the legendary sage Silvestro Maven prayed in, all his life.	???? ????? ??? ????? ????? ???? ? ??? ???? ??? ????.				??? ???
QUEST_LV_0500_20210809_000909	Nobody knows exactly where it is.{nl}As long as the Sage Maven does not wish for it, the Sacellum will not show itself to anyone.{nl}This has never changed even after the Sage Maven passed away.	??? ??? ??? ???? ???.{nl}????? ??? ??? ?? ? ? ????? ???? ??? ??? ???.{nl}????? ? ??? ?? ? ?? ????? ??????.				??? ???
QUEST_LV_0500_20210809_000910	Even so, I have a reason for telling you this.{nl}Vilnius, the Arbalester Master, and his family were in the Woods of the Linked Bridges nearby Orsha at Medzio Diena.{nl}It was told that as they were being chased by a powerful demon, Vilnius' family and the demon all caught up in a mysterious explosion and disappeared.	???, ???? ?? ???? ?? ??? ??.{nl}??? ? ?? ????? ???? ????? ? ???? ??? ??? ???? ?? ???.{nl}? ?? ??? ???? ???? ?? ???? ??? ?? ??? ??? ? ???? ???? ????? ??.				??? ???
QUEST_LV_0500_20210809_000911	Saint's Sacellum is said to be constructed after the place where Maven himself was ordained.{nl}That place is the Hall of Honor, now called Maven Abbey.	??? ???? ????? ??? ??? ??? ?? ????? ????.{nl}?? ? ??? ??? ??? ?????? ??? ?? ??? ????.				??? ???
QUEST_LV_0500_20210809_000912	Now, Maven Abbey and the place where Vilnius' family disappeared is quite close, geologically speaking.{nl}If that is where the Saint's Sacellum is...{nl}I have a faith that the disappearance was due to Maven's will. 	??, ????? ???? ??? ??? ??? ????? ????? ? ???.{nl}?? ??? ??? ?????..{nl}?? ????? ??? ?? ?? ??? ?? ????.				??? ???
QUEST_LV_0500_20210809_000913	Now that Vilnius just heard about Orsha's situation and went to Woods of the Linked Bridges, why don't you meet him?	?? ????? ???? ??? ?? ???? ??? ??? ?? ???? ? ?????				??? ???
QUEST_LV_0500_20210809_000914	Good idea.{nl}Villius must have a big burden on his mind unlike he seems to be.	?? ????.{nl}????? ?? ?? ???? ? ?? ??? ????.				??? ???
QUEST_LV_0500_20210809_000915	Go ahead and meet him.	?? ?? ?? ?????.				??? ???
QUEST_LV_0500_20210809_000916	Saint's Sacellum?	??? ????				????? ???
QUEST_LV_0500_20210809_000917	So you're saying the demon might still be alive.	???? ?? ? ??? ?? ???? ???? ????.				????? ???
QUEST_LV_0500_20210809_000918	If it is true, I will gladly ask for help.{nl}I don't expect my family to be alive after all this time.	???? ??? ??? ???.{nl}?? ?? ???? ??????? ??? ??.				????? ???
QUEST_LV_0500_20210809_000919	However,{nl}if that demon escapes by any chance...{nl}Orsha will become ruins in no time.	??,{nl}? ??? ?? ?? ??? ????? ???..{nl}???? ???? ???? ? ??.				????? ???
QUEST_LV_0500_20210809_000920	Let's get ready and get going.	??? ???? ????.				????? ???
QUEST_LV_0500_20210809_000921	If it's the place where Maven prayed all his life...{nl}It must be a sacred place comparable to a cathedral or a sacred place for the goddesses.	????? ??? ???? ????..{nl}?? ????? ??? ??? ??? ???? ???? ???? ?????.				??? ???
QUEST_LV_0500_20210809_000922	In such a place, Vilnius' family might still be alive even though years have passed after Medzio Diena.{nl}This can also be said for the demon as well, though... 	?? ???? ??? ???? ? ?? ?? ??? ??? ????? ???? ?????? ?? ???.{nl}??? ? ??? ???????..				??? ???
QUEST_LV_0500_20210809_000923	Go find Vilnius.{nl}I heard he's in the Woods of the Linked Bridges.	?? ?? ????? ????.{nl}????? ???? ?? ??? ???.				??? ???
QUEST_LV_0500_20210809_000924	I came to help after hearing what happen to Orsha.{nl}This is also where my family rests.{nl}I won't let any demon take over the place.	???? ??? ?? ??? ??.{nl}?? ? ???? ????? ?.{nl}? ?? ????? ??? ? ??.	QUEST_20200128_011902	Now I'm here to help the convent work.{nl}I'll run wherever I need help.	??? ??? ???? ?? ?? ??.{nl}??? ??? ?? ??? ???? ??? ????.	????? ???
QUEST_LV_0500_20210809_000925	That was close.	???? ?? ? ???.				????
QUEST_LV_0500_20210809_000926	I don't know exactly how I destroyed the Beholder's bow...	?? ??? ???? ?? ?????? ? ?????..				????
QUEST_LV_0500_20210809_000927	Paulius Soul...the Beholder took it in the end, right?	????? ??? ?? ???? ??? ???				????
QUEST_LV_0500_20210809_000928	Let's hurry to Delmore.	??? ???? ? ??? ??.				????
QUEST_LV_0500_20210809_000929	Could you give the evidence collected here to the Lord of Orsha for me?{nl}We'll meet in Delmore when you're ready.	? ?? ??? ???? ??? ?? ????? ?????{nl}???? ????? ?? ???.				????
QUEST_LV_0500_20210809_000930	Show the evidence to Inesa Hamondale, the Lord of Orsha 	???? ??? ??? ?????? ????? ????				PC
QUEST_LV_0500_20210809_000931	Thank you very much for your efforts for Orsha in crisis.	??? ?? ???? ??? ????? ?? ?????.				??? ????
QUEST_LV_0500_20210809_000932	You mean you found these in the Ashaq Underground Prison.	???? ??? ?? ???? ????? ??????.				??? ????
QUEST_LV_0500_20210809_000933	Thank you.{nl}It's shameful to think that we have failed to save the lives of the innocent from the Demon's inhumane experiments. 	?????.{nl}??? ????? ?????? ??? ???? ??? ??? ???? ???? ??? ???..				??? ????
QUEST_LV_0500_20210809_000934	You must prepare before heading to Delmore.{nl}Please, we hope that you, Revelator, will lead our way.	???? ?? ?? ??? ??? ??????.{nl}??, ????? ??? ??? ????? ????.				??? ????
QUEST_LV_0500_20210809_000935	Revelator.{nl}Did you see the Massive Kruvina Wall rising on the side of Kiren, Paupys Crossing? 	????.{nl}?? ??? ???? ?? ??? ??? ???? ??? ???? ? ?? ??????				??? ????
QUEST_LV_0500_20210809_000936	It was connected to the entrance of the first floor of Ashaq Underground Prison in the past.{nl}Why in such a place...{nl}It is a very unnatural phenomenon, in my opinion.	??? ?? ??? ?? ??? 1?? ??? ??? ?? ????.{nl}?? ?? ???..{nl}???? ?????? ????? ?????.				??? ????
QUEST_LV_0500_20210809_000937	I could ask others to investigate{nl}but something tells me that it's dangerous, looking at the extra-large Kruvina.	?? ??? ??? ?? ?? ????,{nl}?? ??? ?? ??? ??????? ??? ??? ???.				??? ????
QUEST_LV_0500_20210809_000938	I'd like you to look into it.	?????? ?? ??????? ???.				??? ????
QUEST_LV_0500_20210809_000939	Thank you for your cooperation.{nl}The Kruvina Walls are blocking the entrance to the first floor of Ashaq Underground Prison,{nl}but if you go through a side road, you'll be able to enter the second floor of Ashaq Underground Prison.	?? ?? ?????? ?????.{nl}???? ??? ??? ?? ?? 1?? ??? ?? ???, {nl}??? ???? ??? ?? ?? 2??? ???? ? ?? ???.				??? ????
QUEST_LV_0500_20210809_000940	You'd better investigate the Massive Kruvina Wall first and enter the second floor of Ashaq Underground Prison	?? ???? ??? ?? ?????? ??? ?? ?? 2??? ????? ? ?? ???.				??? ????
QUEST_LV_0500_20210809_000941	Massive Kruvina Wall is blocking the way to the Ashaq Underground Prison 1F	??? ???? ??? ??? ?? ?? 1??? ?? ?? ???? ??				PC
QUEST_LV_0500_20210809_000942	You'll be able to enter the second floor of Ashaq Underground Prison by a side road.	??? ???? ??? ?? ?? 2??? ???? ? ?? ???.				??? ????
QUEST_LV_0500_20210809_000943	Revelator?	????				????
QUEST_LV_0500_20210809_000944	You are the one called "Revelator".	??? ???? ??? ?????.				????
QUEST_LV_0500_20210809_000945	The Beholder sometimes spoke of people called by that title.{nl}These are the people who dreamed of goddess Laima, right?{nl}You also seem to have an acquaintance with my little sister, Pajauta.	?? ???? ??? ??? ???? ?? ???? ? ?? ????.{nl}??? ??? ?? ? ????????{nl}? ?? ????? ??? ??? ????.				????
QUEST_LV_0500_20210809_000946	If you're here to investigate, could you help my sister?{nl}I'm better off unnoticed by the demons that follow the Beholder.	?? ??? ???? ?? ??? ? ??? ?????????{nl}?? ???? ??? ????? ??? ?? ? ????.				????
QUEST_LV_0500_20210809_000947	I believe the demons nearby are cleaned off.{nl}We'll be able to advance deeper.	??? ???? ?? ??? ? ? ??.{nl}? ??? ? ? ?? ??? ? ???.				????
QUEST_LV_0500_20210809_000948	Look at what the demons here are wearing.{nl}It's rather like...an Alchemist or a Plague Doctor.	?? ?? ???? ??? ??.{nl}?????? ???? ??? ??? ????.				????
QUEST_LV_0500_20210809_000949	It's obviously related to what Paulius said about the experiment.	????? ?? ??? ?? ??? ??.				????
QUEST_LV_0500_20210809_000950	Maybe we can find something from them.	?????? ??? ?? ? ???? ??.				????
QUEST_LV_0500_20210809_000951	Mokslas will have something.{nl}Let's capture them and look what they have.	?????? ??? ??? ?? ??.{nl}???? ??? ???? ??.				????
QUEST_LV_0500_20210809_000952	Data of the research on humans...{nl}There are quite a few overlapping contents among them.{nl}I think this is enough.	??? ?? ?? ??..{nl}? ???? ??? ??? ? ??.{nl}? ??? ??? ? ??.				????
QUEST_LV_0500_20210809_000953	I'll keep the evidence.	????? ?? ??? ???.				????
QUEST_LV_0500_20210809_000954	Paulius will be somewhere close.{nl}Let's look for Paulius.	??? ????? ?? ??.{nl}????? ????.				????
QUEST_LV_0500_20210809_000955	Glad to see you back safe and sound.{nl}Pajauta, thank you for standing in your brother's place.	??? ??????.{nl}????, ? ??? ????? ?? ???.				????
QUEST_LV_0500_20210809_000956	Revelator.{nl}The bookshelf you see around here is where Mokslas keep the records of researches or necessary materials.	????.{nl}? ??? ???? ???? ?????? ??? ???? ??? ???? ???? ????.				????
QUEST_LV_0500_20210809_000957	There must be something that would have been necessary for that terrible experiment.	??? ? ??? ??? ?? ???? ???? ?? ???.				????
QUEST_LV_0500_20210809_000958	Please come back here when you find the data.{nl}I'll stay out of the way for a while.	??? ???? ?? ???? ????.{nl}?? ?? ?? ?????.				????
QUEST_LV_0500_20210809_000959	Quipmage's Experiment...	????? ???..				????
QUEST_LV_0500_20210809_000960	Quipmage is a human that became a demon.{nl}The Beholder has carried out experiments using Kruvina to turn humans into a demon...	? ???? ??? ? ????.{nl}???? ????? ??? ??? ???? ??? ??? ?????..				????
QUEST_LV_0500_20210809_000961	That data will be a solid evidence.	? ??? ??? ??? ? ???.				????
QUEST_LV_0500_20210809_000962	I'll also keep this research data.	? ?? ??? ?? ???? ???.				????
QUEST_LV_0500_20210809_000963	Mokslas will have the belongings of the victims of the experiment.	??? ???? ???? ???? ?????? ??? ?? ???.				????
QUEST_LV_0500_20210809_000964	They have a habit of stuffing their pouches.{nl}But they're also clumsy and tend to drop their things here and there.	???? ?? ???? ??? ?? ?? ??? ????.{nl}??? ??? ???? ??? ??? ?, ? ??? ????.				????
QUEST_LV_0500_20210809_000965	Look for the belongings of the dead in the pouch of the Mokslas on the floor.	??? ??? ?????? ????? ?? ???? ???? ?????.				????
QUEST_LV_0500_20210809_000966	If the people who died in the experiment were aristocrats, the royal family will not close their eyes on the matter.{nl}The central passage is a place where Mokslas pass by frequently, so you'll easily find the pouches.	???? ?? ???? ?????, ????? ??? ??? ?? ???.{nl}?? ??? ?????? ?? ????? ??? ???? ?? ??? ? ?? ???.				????
QUEST_LV_0500_20210809_000967	And when you go to the examination room, you'll find an important research material called Soul Binder.{nl}I'll see you there.	??? ???? ?? ?? ????? ??? ?? ??? ???? ?? ???.{nl}???? ??.				????
QUEST_LV_0500_20210809_000968	It's a little funny to think that they were taking jewelry while the kingdom was falling apart.	??? ???? ???? ???? ??? ???? ???? ??? ???.				????
QUEST_LV_0500_20210809_000969	Give it to me, I'll keep it.	?? ?, ???? ???.				????
QUEST_LV_0500_20210809_000970	Paulus said an important research material called Soul Binder is in the examination room above here.	????? ?? ????? ??? ?? ??? ? ?? ?? ???? ??? ??.				????
QUEST_LV_0500_20210809_000971	Let's hurry to the examination room.	??? ???? ??.				????
QUEST_LV_0500_20210809_000972	The Soul Binder will be in the examination room.	?? ???? ???? ???? ?? ??.				????
QUEST_LV_0500_20210809_000973	Thank goodness.{nl}Let's check the storage.	????.{nl}???? ??? ??.				????
QUEST_LV_0500_20210809_000974	Something's strange...{nl}Why isn't it reacting?	???..{nl}? ?? ??? ?? ???				????
QUEST_LV_0500_20210809_000975	Paulius' soul is safely back.	????? ??? ??? ????				PC
QUEST_LV_0500_20210809_000976	Dear...{nl}I guess my soul has been broken.	??..{nl}? ??? ????? ???..				????
QUEST_LV_0500_20210809_000977	Pajauta, sorry for making you worry.{nl}Thank you, Revelator.	????, ????? ?????.{nl}?????? ?????.				????
QUEST_LV_0500_20210809_000978	In front of this is the entrance to the Ashaq Underground Prison Containment Area.{nl}However, it will not be easy because Mokslas Vhaldobas, the leader of the Mokslas is in it.	? ?? ??? ?? ?? ?? ???? ??? ??? ????.{nl}???, ???? ?????? ?????? ????? ? ?? ??? ?? ?? ???.				????
QUEST_LV_0500_20210809_000979	We'd better lure Mokslas Vhaldobas over here and get through it in the meantime.{nl}If you, Revelator would lure Vhaldobas first,{nl}Pajauta and I will enter the Containment Area first and clear the way for you to follow.	???? ????? ???? ????? ? ??? ???? ? ?????.{nl}?????? ????? ???????,{nl}????? ?? ?? ?? ???? ??? ????? ??? ?? ? ? ??? ??? ????????.				????
QUEST_LV_0500_20210809_000980	Looks unconscious{nl}Check Pajauta's status	??? ???{nl}????? ??? ????				PC
QUEST_LV_0500_20210809_000981	I'm...sorry{nl}I let my guard down.	??..{nl}????.				????
QUEST_LV_0500_20210809_000982	What about Paulius?	??????				????
QUEST_LV_0500_20210809_000983	I can't seem to control my body...{nl}Are you okay?	?? ?? ?? ??..{nl}?? ??? ???				????
QUEST_LV_0500_20210809_000984	Please.{nl}Do not let Beholder get away.	????.{nl}???? ??? ?.				????
QUEST_LV_0500_20210809_000985	Although he betrayed us, Paulus is my family.{nl}Please, help me recover Paulius' soul.	?? ??? ????? ????? ? ????.{nl}????? ??? ??? ?.				????
QUEST_LV_0500_20210809_000986	If you, Revelator would lure Vhaldobas by using the lever,{nl}Pajauta and I will enter the Containment Area first and clear the way for you to follow.	?????? ??? ??? ????? ???????,{nl}????? ?? ?? ?? ???? ??? ????? ?? ? ? ??? ??? ????????.				????
QUEST_LV_0500_20210809_000987	It'll be better to split into two sides with Pajauta to prevent Lunatic Marnox from running away.{nl}Please choose the side you wish to go first.	??? ????? ???? ???? ????? ???? ??? ??? ???? ? ????.{nl}???? ???? ?? ?????.				????
QUEST_LV_0500_20210809_000988	Mysterious Storyteller	??? ????				
QUEST_LV_0500_20210809_000989	{#FF0000}? Heroic Tale tutorial quest.{/}{nl}Greetings, Revelator.	{#FF0000}? ??? ??? ?? ???? ??????.{/}{nl}??? ? ??????				??? ????
QUEST_LV_0500_20210809_000990	I called for you because I wanted to tell you a story I know.	?????? ?? ??? ?? ???? ??? ????? ?????.				??? ????
QUEST_LV_0500_20210809_000991	How about it?	??????				??? ????
QUEST_LV_0500_20210809_000992	[Heroic Tale] Stories that didn't Last	[???] ?? ?? ????				
QUEST_LV_0500_20210809_000993	I'm curious about the story.	???? ????? ??				
QUEST_LV_0500_20210809_000994	Secrets Hidden Underground (1)	??? ?? ???(1)				
QUEST_LV_0500_20210809_000995	Secrets Hidden Underground (2)	??? ?? ???(2)				
QUEST_LV_0500_20210809_000996	I can not trust Paulius	????? ?? ? ??? ??				
QUEST_LV_0500_20210809_000997	Secrets Hidden Underground (3)	??? ?? ???(3)				
QUEST_LV_0500_20210809_000998	Let's rest for a while	?? ??? ??				
QUEST_LV_0500_20210809_000999	Secrets Hidden Underground (4)	??? ?? ???(4)				
QUEST_LV_0500_20210809_001000	I'll work on other things first	?? ?? ?? ???? ??				
QUEST_LV_0500_20210809_001001	Secrets Hidden Underground (5)	??? ?? ???(5)				
QUEST_LV_0500_20210809_001002	Secrets Hidden Underground (6)	??? ?? ???(6)				
QUEST_LV_0500_20210809_001003	Secrets Hidden Underground (7)	??? ?? ???(7)				
QUEST_LV_0500_20210809_001004	Let's check	?? ????? ??				
QUEST_LV_0500_20210809_001005	Please wait a moment	????? ?????? ??				
QUEST_LV_0500_20210809_001006	Secrets Hidden Underground (8)	??? ?? ???(8)				
QUEST_LV_0500_20210809_001007	Tormented Demon Lord	???? ???				
QUEST_LV_0500_20210809_001008	To the Right (1)	????(1)				
QUEST_LV_0500_20210809_001009	To the Right (2)	????(2)				
QUEST_LV_0500_20210809_001010	To the Left (1)	????(1)				
QUEST_LV_0500_20210809_001011	To the Left (2)	????(2)				
QUEST_LV_0500_20210809_001012	Join	??				
QUEST_LV_0500_20210809_001013	Death as a Human (1)	???? ??(1)				
QUEST_LV_0500_20210809_001014	Death as a Human (2)	???? ??(2)				
QUEST_LV_0500_20210809_001015	Passed out	????? ??				
QUEST_LV_0500_20210809_001016	I'll check again	?? ??????? ??				
QUEST_LV_0500_20210809_001017	Chasing the Preacher (1)	??? ??(1)				
QUEST_LV_0500_20210809_001018	Chasing the Preacher (2)	??? ??(2)				
QUEST_LV_0500_20210809_001019	Chasing the Preacher (3)	??? ??(3)				
QUEST_LV_0500_20210809_001020	Chasing the Preacher (4)	??? ??(4)				
QUEST_LV_0500_20210809_001021	Chasing the Preacher (5)	??? ??(5)				
QUEST_LV_0500_20210809_001022	Chasing the Preacher (6)	??? ??(6)				
QUEST_LV_0500_20210809_001023	Chasing the Preacher (7)	??? ??(7)				
QUEST_LV_0500_20210809_001024	Chasing the Preacher (8)	??? ??(8)				
QUEST_LV_0500_20210809_001025	Chasing the Preacher (9)	??? ??(9)				
QUEST_LV_0500_20210809_001026	Chasing the Preacher (10)	??? ??(10)				
QUEST_LV_0500_20210809_001027	Chasing the Preacher (11)	??? ??(11)				
QUEST_LV_0500_20210809_001028	I need to take a break	??? ?????? ??				
QUEST_LV_0500_20210809_001029	Saint's Sacellum	??? ???				
QUEST_LV_0500_20210809_001030	Ask more about the Saint's Sacellum	??? ???? ?? ? ???				
QUEST_LV_0500_20210809_001031	Crossroad	???				
QUEST_LV_0500_20210809_001032	Kingdom Reconstruction's Request	?? ???? ??				
QUEST_LV_0500_20210809_001033	I am the Revelator and I'll gladly help you	????? ??? ??? ???? ??				
QUEST_LV_0500_20210809_001034	Demon at Lemprasa Pond	???? ??? ???				
QUEST_LV_0500_20210809_001035	Without backup, no	??? ??? ??? ??				
QUEST_LV_0500_20210809_001036	Familiar Faces	??? ??				
QUEST_LV_0500_20210809_001037	Attack is the Best Defense (1)	??? ??? ??(1)				
QUEST_LV_0500_20210809_001038	I don't like the plan	??? ??? ?? ???? ??				
QUEST_LV_0500_20210809_001039	Attack is the Best Defense (2)	??? ??? ??(2)				
QUEST_LV_0500_20210809_001040	I'll lead the way	?????? ??				
QUEST_LV_0500_20210809_001041	Go to the Woods of the Linked Bridges	???? ??? ????				
QUEST_LV_0500_20210809_001042	Lack of Everything	?? ?? ??? ??				
QUEST_LV_0500_20210809_001043	I will discuss the matter with Pajauta	????? ??????? ??				
QUEST_LV_0500_20210809_001044	I guess there's no other way	? ? ??? ??				
QUEST_LV_0500_20210809_001045	Good Idea (1)	?? ??(1)				
QUEST_LV_0500_20210809_001046	What a genius idea	???? ????? ??				
QUEST_LV_0500_20210809_001047	I'm confused	?????? ??				
QUEST_LV_0500_20210809_001048	Good Idea (2)	?? ??(2)				
QUEST_LV_0500_20210809_001049	Good Idea (3)	?? ??(3)				
QUEST_LV_0500_20210809_001050	Good Idea (4)	?? ??(4)				
QUEST_LV_0500_20210809_001051	Splendid Supply	??? ??				
QUEST_LV_0500_20210809_001052	I'll go with you	?? ???? ??				
QUEST_LV_0500_20210809_001053	I'll talk about it	??????? ??				
QUEST_LV_0500_20210809_001054	Go to the Paupys Crossing with the Orsha Damage Recovery Team	??? ?? ???? ?? ???? ??? ?????				
QUEST_LV_0500_20210809_001055	Other Victims	? ?? ????				
QUEST_LV_0500_20210809_001056	I'll look for it as much as I can	??? ?????? ??				
QUEST_LV_0500_20210809_001057	Leaving None Behind	???? ??? ???				
QUEST_LV_0500_20210809_001058	It's hopeless	?? ?? ????? ??				
QUEST_LV_0500_20210809_001059	Lost Memories	???? ??				
QUEST_LV_0500_20210809_001060	I'll accompany you a little more	? ? ?? ????? ??				
QUEST_LV_0500_20210809_001061	Someone has a story to tell you.	??? ???? ??? ???? ????				
QUEST_LV_0500_20210809_001062	Someone wants to tell you, Revelator, a special story.	??? ???? ???? ??? ???? ??? ?????				
QUEST_LV_0500_20210809_001063	Read the introduction of the Lost Story	??? ???? ??? ?????				
QUEST_LV_0500_20210809_001064	You moved into a space full of strange and familiar feelings.{nl}Listen to the story of the storyteller step by step.	???? ??? ??? ??? ??? ???? ??????{nl}????? ???? ???? ?????				
QUEST_LV_0500_20210809_001065	Talk to the Story Teller	????? ?????.				
QUEST_LV_0500_20210809_001066	Story Teller's story is over	????? ???? ?????				
QUEST_LV_0500_20210809_001067	Meet the lord of Orsha	???? ??? ???				
QUEST_LV_0500_20210809_001068	Inesa Hamondale, Lord of Orsha, is waiting for you{nl}Go to the Lord of Orsha and listen to what she has to say{nl}	???? ?? ??? ????? ??? ???? ????{nl}???? ??? ??? ???? ?????{nl}				
QUEST_LV_0500_20210809_001069	Investigate the Kruvina Walls blocking the entrance to the Ashaq Underground Prison 1F	??? ?? ?? 1?? ??? ??? ???? ??? ????				
QUEST_LV_0500_20210809_001070	The Lord of Orsha has told you about the huge Kruvina Walls blocking the entrance to the Paupys Crossing and the first floor of the Ashaq Underground Prison.{nl}She asked you to investigate the Ashaq Underground Prison.{nl}Investigate the Kruvina Walls before entering the Ashaq Underground Prison 2F	???? ??? ???? ???? ??? ??? ?? ?? 1?? ??? ???? ?? ??? ???? ??? ?? ??? ???????{nl}?? ?? ??? ?? ??? ?? ??? ??????{nl}??? ?? ?? 2??? ???? ?? ???? ??? ?? ??????				
QUEST_LV_0500_20210809_001071	Enter Ashaq Underground Prison 2F	??? ?? ?? 2? ????				
QUEST_LV_0500_20210809_001072	It's suspicious that there's a Massive Kruvina Wall standing near the vast Orsha.{nl}Go to the Ashaq Underground Prison 2F by the passage informed by the Lord of Orsha	?? ??? ??? ??? ???? ??? ? ?? ? ?????{nl}???? ??? ??? ???? ?? ??? ?? ?? 2??? ?????				
QUEST_LV_0500_20210809_001073	Talk to Paulius	????? ?????				
QUEST_LV_0500_20210809_001074	You encountered Pajauta's brother, Paulius{nl}Talk to him	????? ??? ????? ?????{nl}?? ???????				
QUEST_LV_0500_20210809_001075	Hunt down the monsters before starting the actual research	???? ??? ?? ????? ?????				
QUEST_LV_0500_20210809_001076	We need to start an investigation to gather evidence of the brutality committed by the Beholder.{nl}Defeat the monsters nearby to keep them from interfering with the investigation	???? ?? ??? ?? ??? ??? ?? ??? ???? ???{nl}??? ??? ?? ??? ?? ???? ?????				
QUEST_LV_0500_20210809_001077	Talk to Pajauta	????? ????				
QUEST_LV_0500_20210809_001078	You have defeated enough number of monsters{nl}Discuss the next objective with Pajauta	????? ????? ??? ??????{nl}?? ??? ?? ????? ?????				
QUEST_LV_0500_20210809_001079	Discuss the next objective with Pajauta	???? ?? ????? ?????				
QUEST_LV_0500_20210809_001080	Steal the research data from the monsters	??????? ???? ???				
QUEST_LV_0500_20210809_001081	The research data the Mokslas have is important evidence{nl}Hunt the Mokslas and steal their research data 	?????? ??? ?? ?? ??? ??? ??????{nl}?????? ???? ??? ????? ?????				
QUEST_LV_0500_20210809_001082	You've stolen enough data from Mokslas{nl}Talk to Pajauta about what to do next	???????? ??? ???? ?????{nl}????? ???? ?? ? ?? ??????				
QUEST_LV_0500_20210809_001083	Hunt the Mokslas	???? ??				
QUEST_LV_0500_20210809_001084	Find Paulius	????? ??				
QUEST_LV_0500_20210809_001085	Search for Paulius	????? ????				
QUEST_LV_0500_20210809_001086	Investigate the Research Data	?? ??? ????				
QUEST_LV_0500_20210809_001087	The Mokslas' research data is important, but there is a separate document that contains the very heart of the research.{nl}Find the data on the bookshelf.	?????? ?? ??? ??? ?????, ?? ??? ???? ??? ??? ?? ? ?? ??? ?? ?? ??? ?? ??? ???{nl}???? ??? ??????				
QUEST_LV_0500_20210809_001088	You found a book written about the transaction between the Beholder and the Quipmage.{nl}Show the book to Paulius	???? ? ???? ??? ?? ???? ?? ??? ?????{nl}?????? ??? ?????				
QUEST_LV_0500_20210809_001089	Acquired the Important Research Data{nl}Important Research Data is not shared by the party	??? ?? ?? ??{nl}??? ?? ??? ?? ??? ???? ????.				
QUEST_LV_0500_20210809_001090	Talk to Paulius	????? ????				
QUEST_LV_0500_20210809_001091	You've got evidence of what kind of research the Beholder is aiming for.{nl}Talk to Paulius about the next objective	???? ?? ??? ????? ?? ?? ??? ??????{nl}????? ?? ? ?? ?? ??????				
QUEST_LV_0500_20210809_001092	Retrieve the belongings dropped by the Mokslas	?????? ???? ??? ??				
QUEST_LV_0500_20210809_001093	We need evidence to prove that the victims were humans.{nl}Mokslas are clumsy and they tend to drop their belongings easily.{nl}Retrieve the belongings of the human victims that the Mokslas dropped.	??? ??? ??? ????? ??? ? ?? ??? ?????{nl}?????? ???? ?? ???? ?? ???? ?????? ???{nl}?????? ???? ??? ???? ???? ?????				
QUEST_LV_0500_20210809_001094	We've found expensive items believed to belong to royal dignitaries.{nl}Hand the items to Pajauta and talk about the next objective	?? ?? ???? ????? ???? ??? ???? ??????{nl}?????? ????? ??? ?? ??? ?? ??????				
QUEST_LV_0500_20210809_001095	Talk to Pajauta about the next objective	????? ?? ??? ?? ??? ???				
QUEST_LV_0500_20210809_001096	Investigate the Broken Cabinet	?? ? ??? ????				
QUEST_LV_0500_20210809_001097	Investigate the Broken Cabinet	?? ? ???? ?????				
QUEST_LV_0500_20210809_001098	You have defended against the monsters' ambush{nl}Talk to Pajauta	????? ??? ??????{nl}????? ?????				
QUEST_LV_0500_20210809_001099	Check the Broken Cabinet	??? ??? ????				
